time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
50,0.8333333333333334,False,False,87.73271580419333,50.0,95.05358755708451,87.73271580419333,91.01350706616859,87.43141119848984,74.0,37.73271580419333,1.0125926571687032,1.003808375233733,0.23356485707927488,1.4533159644704976,0.14500092559611572,0.2161341757819173,1.003808375233733,0.07693855582988757,0.20225691524722372,0.14485411380887855,0.15157032779008606,0.28987739517222344,0.9147120140559974,1.1514126717228303,0.05631253809294856,-0.08199452928918882,-0.30190329274766725,-0.5386039504145002,False,False,0.28821173701548697,0.5764234740309739,0.2678457048541185,0.535691409708237
55,0.9166666666666666,False,False,86.36034269771814,50.0,94.04037222743966,86.36034269771814,90.16609486698012,86.1503558531633,74.0,36.36034269771814,1.1261633547491146,1.1168532535631446,0.2629012221392597,1.6131166035306947,0.17096153171626857,0.25204892757028574,1.1168532535631446,0.10440545741445142,0.2334833461984545,0.17078843510057595,0.1843998673670953,0.32562443051800316,1.0207536878234371,1.2618355468617062,0.06272320837874346,-0.07850135477216441,-0.35128105666898857,-0.5923629157072576,False,False,0.2678457048541185,0.535691409708237,0.24715730574238703,0.49431461148477407
60,1.0,False,False,84.86624132231508,50.0,92.91339117304364,84.86624132231508,89.17723867150043,84.75094619115798,74.0,34.866241322315076,1.239118881290527,1.2293364548957313,0.2925515271255545,1.7703121266409292,0.19782121108479242,0.28873932624264853,1.2293364548957313,0.13345453032291446,0.26609144727613576,0.19762091935822357,0.2179673945241773,0.3620186933779586,1.1261987481326254,1.3714705215908118,0.06946716625240412,-0.0745841326013772,-0.39884160505011734,-0.6441133785083037,False,False,0.24715730574238703,0.49431461148477407,0.22656650083414798,0.45313300166829595
65,1.0833333333333333,False,False,83.27322005135112,50.0,91.6860716053011,83.27322005135112,88.05995005261147,83.25141004858557,74.0,33.27322005135112,1.3508457656448385,1.3406446525665265,0.3223640266009007,1.924010348385771,0.22541389790394128,0.3259493278383161,1.3406446525665265,0.16378951663604133,0.2998101299289278,0.22518566888443275,0.252029288709876,0.3988217262456637,1.2304679319038982,1.4797545957765341,0.07645769964476301,-0.07033473789102468,-0.4442557526092368,-0.6935424164818726,False,False,0.22656650083414798,0.45313300166829595,0.20644661792038724,0.4128932358407745
70,1.1666666666666667,False,False,81.60558589940274,50.0,90.37441234014446,81.60558589940274,86.83019881432749,81.67178124602637,74.0,31.60558589940274,1.4607806810825106,1.4502137393582812,0.3521952077451077,2.0734056042977667,0.25357751923263594,0.36343615804071305,1.4502137393582812,0.1951402637173496,0.3343888490043222,0.2533207748738732,0.2863556207038971,0.4358084200854074,1.3330313691310895,1.5861726244658558,0.08361321234029967,-0.06583958704121062,-0.48723297983191083,-0.7403742351666771,False,False,0.20644661792038724,0.4128932358407745,0.187105996629159,0.374211993258318
75,1.25,False,False,79.88787329158201,50.0,88.99603040182562,79.88787329158201,85.50616870923481,80.03294971707528,74.0,29.88787329158201,1.5684165869779434,1.5575351279599963,0.3819116348810665,2.2177881839862144,0.28215505192187057,0.4009711237376905,1.5575351279599963,0.22725507869000183,0.36959195007192647,0.28186937313453203,0.3207306695580439,0.4727675540204353,1.4334139398868724,1.6902628220268108,0.0908559191393688,-0.061180965323022585,-0.5275253619594036,-0.784374244099342,False,False,0.187105996629159,0.374211993258318,0.16877886189235103,0.33755772378470206
80,1.3333333333333333,False,False,78.1437302170126,50.0,87.56921494074702,78.1437302170126,84.10738418439749,78.35575047332506,74.0,28.143730217012603,1.6733064080719504,1.6621596053604395,0.41139127208280424,2.3565497933087145,0.31099606517185946,0.43834124487329973,1.6621596053604395,0.25989745534563846,0.4051964439688882,0.3106811851906514,0.35495421446543957,0.5095031085755,1.5311982577042154,1.7916198785712125,0.09811183649269573,-0.05643705761736467,-0.564929914737502,-0.8253515356044991,False,False,0.16877886189235103,0.33755772378470206,0.15162473831313367,0.30324947662626733
85,1.4166666666666667,False,False,76.39503826928296,50.0,86.11207241418037,76.39503826928296,82.65381567849765,76.66016287887203,74.0,26.395038269282963,1.775064359759775,1.763698830597569,0.4405242751629816,2.489185133238822,0.33995828189827093,0.4753509371148539,1.763698830597569,0.29284525090284735,0.4409917867491979,0.3396140779967482,0.3888428888460992,0.5458356398255387,1.626025434644696,1.8898958453205774,0.10531136466255714,-0.051681386316882405,-0.5992892879182448,-0.8631596985941261,False,False,0.15162473831313367,0.30324947662626733,0.13573455565268722,0.27146911130537443
90,1.5,False,False,74.66129882126307,50.0,84.6418207437199,74.66129882126307,81.16505684702805,74.96467130629921,74.0,24.661298821263074,1.8733652150858866,1.8618247575755615,0.4692132930470674,2.615290022427074,0.36890891706611373,0.5118233513421728,1.8618247575755615,0.32589106286926606,0.4767806409582108,0.36853540097758924,0.42223123877636826,0.5816033566414532,1.7175939507552958,1.9847991128377103,0.11239006359438586,-0.046982054270699125,-0.6304909095893636,-0.8976960716717781,False,False,0.13573455565268722,0.27146911130537443,0.12114108155602402,0.24228216311204803
95,1.5833333333333333,False,False,72.95927969638177,50.0,83.17426124068805,72.95927969638177,79.65963820584352,73.28581104736637,74.0,22.95927969638177,1.9679419198806127,1.9562673810722018,0.4973733518114061,2.7345567080096873,0.397725677882166,0.5476011926293722,1.9562673810722018,0.3588430451000476,0.5123799606998781,0.39732298514013564,0.4549723280487099,0.6166627433821594,1.8056570408740795,2.076091896188246,0.11928939157075336,-0.042401023762696166,-0.6584648118214411,-0.9288996671356078,False,False,0.12114108155602402,0.24228216311204803,0.10783135885234921,0.21566271770469841
100,1.6666666666666667,False,False,71.30288984750838,50.0,81.72343130170918,71.30288984750838,78.15451065771325,71.63789836699567,74.0,21.302889847508382,2.058582001049613,2.046811247797768,0.5249314116554062,2.8467671037663824,0.4262973891899457,0.5825469755582162,2.046811247797768,0.39152572492273724,0.5476220111179599,0.42586576792850794,0.4869378530539984,0.6508886912865937,1.8900190328682522,2.1635866621137643,0.1259572796311874,-0.03799355860140785,-0.6831804416526182,-0.9567480708981302,False,False,0.10783135885234921,0.21566271770469841,0.09575924501809802,0.19151849003619603
105,1.75,False,False,69.70323481070946,50.0,80.30142168557825,69.70323481070946,76.66470543420519,70.03292509434338,74.0,19.70323481070946,2.1451231945855698,2.1332911598761135,0.5518256899522329,2.9517846862292925,0.45452425765536136,0.6165427542073303,2.1332911598761135,0.42378058991286827,0.582355114991025,0.45406405700055075,0.5180178024048899,0.684174173544325,1.9705310406192182,2.2471419024336106,0.13234848359209206,-0.033807887547342985,-0.7046427837956819,-0.9812536456100742,False,False,0.09575924501809802,0.19151849003619603,0.08485674490425815,0.1697134898085163
110,1.8333333333333333,False,False,68.16880148251889,50.0,78.91833063890566,68.16880148251889,75.20315706102659,68.48058728075941,74.0,18.168801482518887,2.2274486640713307,2.215587444816839,0.5780048360922915,3.0495456986776173,0.48231781892479697,0.6494894117276999,2.215587444816839,0.45546634358501115,0.6164440385111277,0.48182947760137723,0.5481197364840368,0.7164295392869064,2.047086352648621,2.326657595385454,0.13842470319461497,-0.029885099608254695,-0.7228881032921635,-1.0024593460289961,False,False,0.08485674490425815,0.1697134898085163,0.07504342114050543,0.15008684228101085
115,1.9166666666666667,False,False,66.70572412718344,50.0,77.58232249204946,66.70572412718344,73.7806636792262,66.98841342603072,74.0,16.705724127183444,2.305482106213473,2.2936210929938294,0.6034270302987418,3.140050192511245,0.5096006276181098,0.6813056144092116,2.2936210929938294,0.48645881067829466,0.6497700043748222,0.5090846627642804,0.5771677789921121,0.7475815186314237,2.11961578153173,2.402070620788815,0.14415448833268196,-0.02625925130662965,-0.73797957172243,-1.0204344109795151,False,False,0.07504342114050543,0.15008684228101085,0.06623365121604385,0.1324673024320877
120,2.0,False,False,65.31809127397064,50.0,76.29975888950243,65.31809127397064,72.40595359993047,65.5619588772989,74.0,15.318091273970637,2.3791829623076195,2.367348986192885,0.6280590626290312,3.223353302714398,0.5363057545198041,0.711926537049294,2.367348986192885,0.5166505209899439,0.6822303659237294,0.5357627510311886,0.605101413871498,0.7775720322065552,2.1880831638938125,2.473350319494384,0.14951296957752402,-0.022957648757533256,-0.7500029832200137,-1.0352701388205854,False,False,0.06623365121604385,0.1324673024320877,0.0583418335828258,0.1166836671656516
125,2.0833333333333335,False,False,64.0082626301668,50.0,75.07537461226582,64.0082626301668,71.085826723658,64.20503731954675,74.0,14.008262630166797,2.4485418834763473,2.436759369298122,0.6518754326758115,3.299557028450509,0.5623761520901104,0.7413024560300983,2.436759369298122,0.5459500263076027,0.7137380002413769,0.5618067526216237,0.6318741716888067,0.8063568892966606,2.2524811343125437,2.5404943210454474,0.1544814566208491,-0.020001260987004832,-0.7590627074050618,-1.0470758941379654,False,False,0.0583418335828258,0.1166836671656516,0.051285832890184166,0.10257166578036833
130,2.1666666666666665,False,False,62.77717443115971,50.0,73.91247529775268,62.77717443115971,69.82534261300162,62.919966120619414,74.0,12.777174431159708,2.5135765383180506,2.501867657254145,0.6748574966846276,3.3688026825301116,0.5877639415173298,0.7693972907363786,2.501867657254145,0.5742810148967076,0.7442204871798322,0.5871688372037625,0.6574522757944516,0.83390444497227,2.312827242790599,2.6035247097610257,0.15904694828764243,-0.017405220890175932,-0.7652779727690859,-1.0559754397395125,False,False,0.051285832890184166,0.10257166578036833,0.044989027836401546,0.08997805567280309
135,2.25,False,False,61.624619692916596,50.0,72.81314002002281,61.624619692916596,68.62803193922524,61.707808400906984,74.0,11.624619692916596,2.5743278059288874,2.5627126229635797,0.6969926776615556,3.4312640890895514,0.6124296644947975,0.7961871549996431,2.5627126229635797,0.6015812878527614,0.7736191405999508,0.6118095864054794,0.6818133020052946,0.8601942700009526,2.369160445286099,2.6624845592216313,0.16320159233939702,-0.01517937565626104,-0.7687795298679201,-1.0621036438034523,False,False,0.044989027836401546,0.08997805567280309,0.03938132234497811,0.07876264468995622
140,2.3333333333333335,False,False,60.54949617677467,50.0,71.77841688484622,60.54949617677467,67.49611350019993,60.56860028039268,74.0,10.549496176774667,2.630856364436715,2.61935297821843,0.7182737456635356,3.487141547184315,0.636341532568227,0.8216589631265379,2.61935297821843,0.6278016551267633,0.8018879512238521,0.6356972439825314,0.704944890678367,0.8852158724522702,2.421537968807289,2.7174348371099737,0.16694212678873455,-0.01332885498516867,-0.7697067100743413,-1.0656035783770261,False,False,0.03938132234497811,0.07876264468995622,0.03439943588324859,0.06879887176649718
145,2.4166666666666665,False,False,59.550019497534684,50.0,70.80850413413513,59.550019497534684,66.4307041971397,59.501556394470576,74.0,9.550019497534684,2.6832396633080875,2.671864337273142,0.738698169580121,3.5366565363469182,0.6594746974292947,0.8458091191787389,2.671864337273142,0.6529047996228239,0.8289924908003274,0.6588069867796094,0.7268435361315686,0.9089674959962324,2.4700325346002376,2.768451664338636,0.17026932641611137,-0.01185463344855242,-0.7682048720082824,-1.0666240017466806,False,False,0.03439943588324859,0.06879887176649718,0.029986726906902537,0.059973453813805075
150,2.5,False,False,58.62390191334823,50.0,69.90291263000502,58.62390191334823,65.43201382036987,58.505250351789144,74.0,8.623901913348227,2.731569254418779,2.7203365389238447,0.7582675378847232,3.5800471145704638,0.6818105575338501,0.8686423062827089,2.7203365389238447,0.676864147231642,0.85490881652187,0.6811202320789107,0.7475134680180318,0.9314550095432429,2.514729912599033,2.815623901998818,0.17318747165851966,-0.010754069866691474,-0.7644232125716459,-1.065317201971431,False,False,0.029986726906902537,0.059973453813805075,0.026092740569538815,0.05218548113907763
155,2.5833333333333335,False,False,57.7684992349102,50.0,69.0606080528278,57.7684992349102,64.49952004352572,57.57776937755555,74.0,7.768499234910202,2.775948449943868,2.7648712956793737,0.7769870435748428,3.6175639456285547,0.7033361100909722,0.890170382866927,2.7648712956793737,0.6996627707513452,0.8796224045373983,0.7026239902683756,0.7669656305568404,0.9526908941673968,2.555726775390271,2.859051034711627,0.175703850592554,-0.010021413018002412,-0.7585129109169277,-1.0618371702382836,False,False,0.026092740569538815,0.05218548113907763,0.022672616429995816,0.04534523285999163
160,2.6666666666666665,False,False,56.98092929502093,50.0,68.28013283497548,56.98092929502093,63.63212167654666,56.71684410192581,74.0,6.980929295020928,2.8164902725744687,2.8055801358221166,0.7948650273936149,3.6494668875506253,0.7240433527318084,0.9104113865396357,2.8055801358221166,0.7212923467814806,0.9031271323899424,0.7233102670613789,0.7852167601261418,0.9726933278562281,2.593128818677111,2.898841317665259,0.17782830046261322,-0.009648267267473032,-0.7506255698853663,-1.0563380688735142,False,False,0.022672616429995816,0.04534523285999163,0.019686447209852985,0.03937289441970597
165,2.75,False,False,56.25816580289849,50.0,67.5597089238557,56.25816580289849,62.82827007550185,55.91995548629346,74.0,6.258165802898489,2.8533156638614274,2.8425826042924034,0.8119125730646258,3.6760220745385896,0.7439287358135107,0.9293886415034649,2.8425826042924034,0.7417521775359874,0.9254243229458614,0.7431755164100196,0.802288557444533,0.9914853643478154,2.627049116244388,2.9351101556091304,0.1795727912831896,-0.009624015620092852,-0.7409119189294593,-1.0489729582942018,False,False,0.019686447209852985,0.03937289441970597,0.017098645906691044,0.03419729181338209
170,2.8333333333333335,False,False,55.59711139067808,50.0,66.89732307972602,55.59711139067808,62.08607980814476,55.18442141463538,74.0,5.59711139067808,2.886551918475999,2.876004690221075,0.8281431483977088,3.6974994284421063,0.7629926640789257,0.9471299630022258,2.876004690221075,0.7610482838291771,0.9465218565887039,0.7622201426623634,0.818206948462432,1.0090942002100076,2.657606679739646,2.967978684363521,0.18095105181229887,-0.009936199935276724,-0.7295207440785854,-1.0398927487024605,False,False,0.017098645906691044,0.03419729181338209,0.014877354418036455,0.02975470883607291
175,2.9166666666666665,False,False,54.9946534061536,50.0,66.29079669937475,54.9946534061536,61.403420373683204,54.507465658391254,74.0,4.994653406153603,2.916331315058387,2.9059774517577064,0.8435722865314094,3.7141705415405855,0.781239045013879,0.963666950679908,2.9059774517577064,0.7791925713496152,0.9664333542274242,0.7804480493425672,0.8330014266322536,1.0255505228617412,2.6849251965223804,2.9975725283173897,0.18197823633033183,-0.010570859899155738,-0.7165980132231957,-1.029245345018205,False,False,0.014877354418036455,0.02975470883607291,0.012993910380516928,0.025987820761033856
180,3.0,False,False,54.44770563091646,50.0,65.73784222300536,54.44770563091646,60.7779911160294,53.8862718779389,74.0,4.4477056309164595,2.9427899175606878,2.9326358120466076,0.8582173021274838,3.726306878753099,0.7986748804885653,0.9790343624408706,2.9326358120466076,0.7962020693571835,0.9851774306189212,0.7978662312299548,0.8467044689782799,1.040887931986658,2.7091319219602217,3.024020710492342,0.18267062985917415,-0.011512833149203927,-0.7022861682607568,-1.0171749567928772,False,False,0.012993910380516928,0.025987820761033856,0.011422378278097722,0.022844756556195445
185,3.0833333333333335,False,False,53.953238682709824,50.0,65.23610810944285,53.953238682709824,60.207381561335716,53.31802513948249,74.0,3.9532386827098236,2.966066524244427,2.9561175034426124,0.8720970379322941,3.7341782538402164,0.8153098979477299,0.9932695602547028,2.9561175034426124,0.8120982390223603,1.002777015530319,0.8144844059298976,0.8593510182358537,1.0551424266362164,2.730356705602665,3.0474546947835472,0.18304538870392228,-0.012746019696440403,-0.6867235590566692,-1.0038215482375512,False,False,0.011422378278097722,0.022844756556195445,0.01013914437669752,0.02027828875339504
190,3.1666666666666665,False,False,53.50830144226308,50.0,64.78321421252701,53.50830144226308,59.68911934564845,52.79994317238361,74.0,3.5083014422630825,2.9863017445685984,2.9765621401310494,0.8852316377127715,3.738051540277413,0.831156217379285,1.0064120198294404,2.9765621401310494,0.8269063473849582,1.0192587389759886,0.8303146811440002,0.8709780237559542,1.0683519507442643,2.7487311334944295,3.0680075428025577,0.1831203130314928,-0.014253613956817235,-0.6700439974748553,-0.9893204067829835,False,False,0.01013914437669752,0.02027828875339504,0.009122571393214256,0.01824514278642851
195,3.25,False,False,53.1100354549837,50.0,64.37677919967462,53.1100354549837,59.22070773916329,52.32929931010734,74.0,3.110035454983702,3.0036371870012295,2.9941104021159557,0.8976423421288197,3.73818958305965,0.846228050434525,1.0185028968189727,2.9941104021159557,0.8406549022494101,1.0346523760636384,0.8453712541399455,0.8816240345377852,1.080555990439973,2.76438777143306,3.0858131702739757,0.18291364831115342,-0.01601830759103451,-0.6523764127856744,-0.9738018116265903,False,False,0.009122571393214256,0.01824514278642851,0.008352707026910145,0.01670541405382029
200,3.3333333333333335,False,False,52.755683909912484,50.0,64.01444144878388,52.755683909912484,58.79965456543491,51.90343877597447,74.0,2.7556839099124844,3.0182147432663724,3.008903316025087,0.909351304603944,3.734850282654881,0.8605414283186498,1.0295846426670323,3.008903316025087,0.8533751431057764,1.0489903467220705,0.8596701398920686,0.8913288381204243,1.091795216912994,2.7774594962089925,3.1010056901573666,0.1824439123090501,-0.018022466483519683,-0.6338445924975145,-0.9573907864458886,False,False,0.008352707026910145,0.01670541405382029,0.00781103987167937,0.01562207974335874
205,3.4166666666666665,False,False,52.442596496860496,50.0,63.693874658625134,52.442596496860496,58.423494091239384,51.51978971249801,74.0,2.442596496860496,3.030175956696635,3.0210816203452895,0.9203814246961676,3.7282858266502545,0.8741139553657294,1.0397006644270732,3.0210816203452895,0.8651005831118714,1.0623072655011294,0.8732289249055157,0.9001331402044848,1.102111169723083,2.788078903798998,3.113718831585756,0.1817297450269154,-0.02024828449168281,-0.6145669950644987,-0.9402069228512566,False,False,0.00781103987167937,0.01562207974335874,0.00748029630930918,0.01496059261861836
210,3.5,False,False,52.16823118700766,50.0,63.41279922028703,52.16823118700766,58.089803238246596,51.17587011278423,74.0,2.168231187007663,3.0396614642174575,3.0307852045649497,0.9307561968527013,3.718742048361366,0.886964585523627,1.0488950228245812,3.0307852045649497,0.8758665974576654,1.0746395368965271,0.8860665439418427,0.9080782797574362,1.1115459753278407,2.7963777851391076,3.12408542535571,0.18078977847513944,-0.02267791709526512,-0.5946566230056556,-0.9223642632222582,False,False,0.00748029630930918,0.01496059261861836,0.007344272438856814,0.014688544877713629
215,3.5833333333333335,False,False,51.93015376897257,50.0,63.168990228047875,51.93015376897257,57.796213264287225,50.869291607895065,74.0,1.9301537689725734,3.046810503072175,3.0381526132896983,0.9404995727584697,3.7064578948568103,0.8991134192806111,1.0572121642835555,3.0381526132896983,0.8857100535496529,1.0860249917489524,0.8982030771421251,0.9152059757148164,1.1201420969594462,2.802486661510752,3.132236948101208,0.17964252420097648,-0.025293597043653304,-0.5742209467556023,-0.9039712333460583,False,False,0.007344272438856814,0.014688544877713629,0.007387695723713375,0.01477539144742675
220,3.6666666666666665,False,False,51.726035796650166,50.0,62.96028285902803,51.726035796650166,57.540417870812945,50.597760882138786,74.0,1.7260357966501658,3.0517604747391296,3.0433206077458146,0.9496358357661508,3.691664989550792,0.9105815188543646,1.0646966827844153,3.0433206077458146,0.8946689789206126,1.0965025607180208,0.9096595653950772,0.9215581014926223,1.1279421120831337,2.806534372765651,3.1383031184658354,0.17830627631698281,-0.028077734273528554,-0.5533618710849564,-0.8851306167851409,False,False,0.007387695723713375,0.01477539144742675,0.007596111712973955,0.01519222342594791
225,3.75,False,False,51.55365146175603,50.0,62.78457572204463,51.55365146175603,57.32017852889843,50.35907933817086,74.0,1.5536514617560329,3.054646559626159,3.0464237782251176,0.9581894861299866,3.674587276799406,0.9213907397294872,1.0713931080026668,3.0464237782251176,0.9027822630853578,1.106111981132891,0.9204578420612507,0.9271764840546644,1.134988514197482,2.8086477126212177,3.1424115395856016,0.17679902806749548,-0.031013002075322205,-0.5321757372138043,-0.8659395641781882,False,False,0.007596111712973955,0.01519222342594791,0.007955791847156281,0.015911583694312562
230,3.8333333333333335,False,False,51.41087378796003,50.0,62.63983266601224,51.41087378796003,57.133327673759545,50.151141508282414,74.0,1.4108737879600284,3.0556013770839203,3.047594201985869,0.9661851359632515,3.6554407378612837,0.9315635768690337,1.0773457166869775,3.047594201985869,0.9100893898954775,1.114893533842026,0.9306203793254554,0.9321027247418648,1.1413235361987066,2.808951106106691,3.144687383035345,0.17513840023545513,-0.034082411221386666,-0.5107533548259386,-0.8464896317545927,False,False,0.007955791847156281,0.015911583694312562,0.008453658953741436,0.01690731790748287
235,3.9166666666666665,False,False,51.295670450125854,50.0,62.52408344521786,51.295670450125854,56.977770295713015,49.97193260398139,74.0,1.2956704501258542,3.0547546860847192,3.046961141933349,0.973647413005391,3.6344331692043905,0.9411230241389154,1.0825983648464899,3.046961141933349,0.9166301972949544,1.1228878070236672,0.9401701477570442,0.9363780396359713,1.1469889930956039,2.807566324955074,3.145253110099648,0.17334158009021283,-0.03726937336941971,-0.4891800591047426,-0.8268668442493166,False,False,0.008453658953741436,0.01690731790748287,0.009077227560506766,0.018154455121013532
240,4.0,False,False,51.20609944743831,50.0,62.435423560827154,51.20609944743831,56.85148435107179,49.819525509174845,74.0,1.2060994474383122,3.0522331225911974,3.0446507820848137,0.9806008724243069,3.611764015504906,0.9500924456723768,1.0871943382881,3.0446507820848137,0.9224446617672251,1.130135484298896,0.9491304878480605,0.940043117182908,1.152026141813588,2.804612237338228,3.1442282268251023,0.17142526938928104,-0.04055775524139893,-0.4675357886798035,-0.8071517781666779,False,False,0.009077227560506766,0.018154455121013532,0.009814556600917573,0.019629113201835146
